case_id,child_id,episode_id,note_date,note_type,note_text,author
268,426,166,2025-08-03,service,Court hearing scheduled.,K. Brown
138,426,166,2025-10-24,review,Parent-child visit supervised.,M. Johnson
138,426,166,2025-06-03,review,Initial assessment completed.,M. Johnson
268,426,166,2025-06-15,assessment,Safety concerns noted.,K. Brown
138,426,166,2025-04-04,service,Child expressed desire to maintain contact with siblings.,M. Johnson
138,426,166,2025-05-21,assessment,Court hearing scheduled.,M. Johnson
268,426,166,2025-06-12,visit,Educational needs assessment.,J. Smith
NULL,402,167,2025-06-16,review,Therapeutic services initiated.,R. Davis
NULL,402,167,2024-11-02,assessment,Medical examination completed.,A. Williams
NULL,402,167,2024-09-10,visit,Monthly visit conducted.,K. Brown
NULL,402,167,2025-05-04,review,Initial assessment completed.,R. Davis
NULL,402,167,2025-08-15,assessment,Safety concerns noted.,A. Williams
NULL,402,167,2024-08-31,assessment,Monthly visit conducted.,M. Johnson
NULL,50,168,2024-05-20,visit,Case review meeting held.,J. Smith
NULL,50,168,2025-08-06,service,Case review meeting held.,J. Smith
NULL,50,168,2025-09-19,assessment,Initial assessment completed.,R. Davis
NULL,154,169,2025-07-20,service,Case review meeting held.,K. Brown
NULL,154,169,2025-12-01,review,Child expressed desire to maintain contact with siblings.,K. Brown
NULL,154,169,2025-11-08,service,Case review meeting held.,A. Williams
NULL,154,169,2026-01-02,service,Educational needs assessment.,M. Johnson
61,332,170,2025-07-15,assessment,Court hearing scheduled.,A. Williams
61,332,170,2025-08-10,service,Therapeutic services initiated.,M. Johnson
61,332,170,2025-06-02,service,Therapeutic services initiated.,M. Johnson
61,332,170,2025-03-10,service,Medical examination completed.,M. Johnson
61,332,170,2025-11-07,assessment,Safety concerns noted.,M. Johnson
61,332,170,2025-10-27,service,Child expressed desire to maintain contact with siblings.,K. Brown
61,332,170,2025-09-03,service,Child expressed desire to maintain contact with siblings.,K. Brown
61,332,170,2025-06-01,court,Child expressed desire to maintain contact with siblings.,M. Johnson
61,332,170,2025-09-01,assessment,Parent-child visit supervised.,M. Johnson
61,332,170,2025-07-23,review,Safety concerns noted.,K. Brown
NULL,265,171,2025-04-26,court,Parent-child visit supervised.,K. Brown
NULL,265,171,2024-12-28,service,Monthly visit conducted.,R. Davis
NULL,265,171,2025-09-15,service,Therapeutic services initiated.,R. Davis
NULL,265,171,2025-05-16,visit,Parent-child visit supervised.,M. Johnson
NULL,265,171,2025-04-07,review,Court hearing scheduled.,K. Brown
NULL,265,171,2025-07-08,service,Court hearing scheduled.,K. Brown
NULL,265,171,2024-10-29,assessment,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,265,171,2025-09-23,assessment,Therapeutic services initiated.,R. Davis
NULL,265,171,2025-01-04,service,Case review meeting held.,M. Johnson
100,219,172,2024-05-02,service,Parent-child visit supervised.,M. Johnson
100,219,172,2025-04-26,court,Case review meeting held.,R. Davis
91,219,172,2024-09-01,visit,Monthly visit conducted.,J. Smith
91,219,172,2023-03-29,visit,Safety concerns noted.,J. Smith
100,219,172,2024-01-22,assessment,Court hearing scheduled.,M. Johnson
NULL,96,173,2022-07-21,court,Case review meeting held.,A. Williams
NULL,96,173,2025-06-14,service,Educational needs assessment.,A. Williams
NULL,96,173,2023-03-01,court,Therapeutic services initiated.,J. Smith
NULL,96,173,2025-05-01,assessment,Court hearing scheduled.,M. Johnson
NULL,96,173,2024-07-05,visit,Medical examination completed.,R. Davis
NULL,96,173,2024-06-24,assessment,Medical examination completed.,R. Davis
NULL,96,173,2025-09-15,service,Therapeutic services initiated.,M. Johnson
NULL,378,174,2024-03-10,assessment,Educational needs assessment.,J. Smith
NULL,378,174,2024-06-12,visit,Court hearing scheduled.,K. Brown
NULL,378,174,2023-08-28,service,Educational needs assessment.,M. Johnson
NULL,378,174,2024-06-24,visit,Case review meeting held.,A. Williams
NULL,200,175,2026-07-26,review,Court hearing scheduled.,K. Brown
NULL,200,175,2025-10-10,service,Case review meeting held.,A. Williams
NULL,200,175,2026-03-22,visit,Safety concerns noted.,J. Smith
NULL,200,175,2025-12-29,assessment,Case review meeting held.,A. Williams
NULL,200,175,2026-09-11,service,Court hearing scheduled.,J. Smith
NULL,200,175,2026-11-08,assessment,Safety concerns noted.,A. Williams
NULL,200,175,2026-09-29,visit,Safety concerns noted.,R. Davis
NULL,200,175,2026-11-13,service,Initial assessment completed.,R. Davis
NULL,200,175,2026-07-29,service,Court hearing scheduled.,A. Williams
NULL,200,175,2026-12-09,court,Parent-child visit supervised.,R. Davis
277,296,176,2025-12-06,service,Safety concerns noted.,M. Johnson
277,296,176,2025-04-10,court,Therapeutic services initiated.,K. Brown
277,296,176,2025-10-22,visit,Therapeutic services initiated.,K. Brown
277,296,176,2026-02-15,court,Medical examination completed.,J. Smith
277,296,176,2025-05-20,review,Initial assessment completed.,A. Williams
277,296,176,2025-09-25,service,Child expressed desire to maintain contact with siblings.,K. Brown
277,296,176,2025-04-02,service,Safety concerns noted.,A. Williams
NULL,101,177,2024-05-06,court,Court hearing scheduled.,A. Williams
NULL,101,177,2025-03-22,court,Medical examination completed.,M. Johnson
NULL,101,177,2024-07-29,court,Therapeutic services initiated.,J. Smith
NULL,101,177,2025-10-07,service,Monthly visit conducted.,A. Williams
NULL,101,177,2025-08-15,review,Monthly visit conducted.,J. Smith
NULL,101,177,2025-06-24,assessment,Monthly visit conducted.,M. Johnson
NULL,101,177,2023-06-01,assessment,Safety concerns noted.,J. Smith
NULL,101,177,2023-08-21,review,Parent-child visit supervised.,J. Smith
NULL,101,177,2025-08-17,visit,Initial assessment completed.,J. Smith
202,271,178,2025-08-26,assessment,Case review meeting held.,K. Brown
202,271,178,2025-09-23,visit,Case review meeting held.,J. Smith
202,271,178,2022-07-04,assessment,Monthly visit conducted.,M. Johnson
202,271,178,2022-09-14,visit,Child expressed desire to maintain contact with siblings.,M. Johnson
202,271,178,2023-05-15,visit,Child expressed desire to maintain contact with siblings.,A. Williams
202,271,178,2025-09-11,service,Parent-child visit supervised.,K. Brown
202,271,178,2025-08-01,service,Therapeutic services initiated.,R. Davis
202,271,178,2022-07-14,assessment,Medical examination completed.,J. Smith
NULL,201,179,2023-06-20,assessment,Therapeutic services initiated.,M. Johnson
NULL,201,179,2025-07-09,review,Parent-child visit supervised.,J. Smith
NULL,201,179,2022-11-27,assessment,Court hearing scheduled.,A. Williams
NULL,201,179,2023-10-04,assessment,Child expressed desire to maintain contact with siblings.,R. Davis
278,317,180,2026-06-28,review,Therapeutic services initiated.,M. Johnson
278,317,180,2025-12-31,court,Parent-child visit supervised.,R. Davis
278,317,180,2024-10-28,court,Court hearing scheduled.,J. Smith
23,317,180,2024-12-23,service,Safety concerns noted.,J. Smith
278,317,180,2026-07-17,visit,Educational needs assessment.,J. Smith
278,317,180,2025-01-19,review,Safety concerns noted.,R. Davis
278,317,180,2024-12-27,court,Educational needs assessment.,A. Williams
158,44,181,2024-01-30,court,Educational needs assessment.,A. Williams
121,44,181,2025-01-24,assessment,Case review meeting held.,M. Johnson
158,44,181,2022-03-30,service,Educational needs assessment.,K. Brown
158,44,181,2023-10-28,service,Educational needs assessment.,K. Brown
121,44,181,2022-11-10,service,Child expressed desire to maintain contact with siblings.,J. Smith
158,44,181,2022-10-14,service,Court hearing scheduled.,K. Brown
121,44,181,2024-01-20,service,Court hearing scheduled.,M. Johnson
121,44,181,2025-04-30,assessment,Monthly visit conducted.,J. Smith
158,44,181,2024-03-13,assessment,Therapeutic services initiated.,A. Williams
121,44,181,2023-02-11,service,Child expressed desire to maintain contact with siblings.,M. Johnson
233,157,182,2025-07-04,assessment,Educational needs assessment.,R. Davis
233,157,182,2025-10-25,service,Court hearing scheduled.,K. Brown
233,157,182,2025-03-14,visit,Monthly visit conducted.,A. Williams
233,157,182,2025-10-14,assessment,Parent-child visit supervised.,R. Davis
233,157,182,2025-10-23,service,Educational needs assessment.,J. Smith
233,157,182,2025-07-19,court,Therapeutic services initiated.,R. Davis
233,157,182,2025-09-19,review,Court hearing scheduled.,R. Davis
NULL,262,183,2024-07-20,court,Court hearing scheduled.,A. Williams
NULL,262,183,2025-03-06,service,Monthly visit conducted.,J. Smith
NULL,262,183,2024-11-05,court,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,262,183,2024-03-07,court,Parent-child visit supervised.,A. Williams
NULL,262,183,2025-05-16,service,Therapeutic services initiated.,R. Davis
NULL,262,183,2024-07-19,review,Safety concerns noted.,M. Johnson
NULL,262,183,2023-12-14,court,Case review meeting held.,M. Johnson
14,197,184,2025-09-05,service,Case review meeting held.,K. Brown
154,197,184,2023-06-15,review,Monthly visit conducted.,K. Brown
14,197,184,2025-07-03,review,Safety concerns noted.,J. Smith
154,197,184,2024-11-18,service,Case review meeting held.,A. Williams
154,197,184,2023-08-03,service,Parent-child visit supervised.,A. Williams
14,197,184,2025-05-24,court,Initial assessment completed.,K. Brown
114,356,185,2022-06-20,court,Safety concerns noted.,R. Davis
114,356,185,2022-10-31,court,Safety concerns noted.,K. Brown
114,356,185,2022-08-05,assessment,Case review meeting held.,R. Davis
250,356,185,2022-04-28,visit,Parent-child visit supervised.,R. Davis
250,356,185,2022-11-11,assessment,Child expressed desire to maintain contact with siblings.,K. Brown
114,356,185,2023-02-19,court,Therapeutic services initiated.,M. Johnson
68,251,186,2024-12-25,visit,Child expressed desire to maintain contact with siblings.,J. Smith
68,251,186,2025-03-09,assessment,Educational needs assessment.,K. Brown
68,251,186,2025-09-16,review,Educational needs assessment.,A. Williams
68,251,186,2024-06-15,service,Therapeutic services initiated.,M. Johnson
68,251,186,2025-11-08,court,Court hearing scheduled.,R. Davis
32,318,187,2025-07-12,visit,Initial assessment completed.,A. Williams
60,318,187,2025-07-27,court,Court hearing scheduled.,A. Williams
60,318,187,2025-08-07,review,Initial assessment completed.,K. Brown
60,318,187,2025-08-02,service,Court hearing scheduled.,A. Williams
32,318,187,2025-07-31,court,Safety concerns noted.,R. Davis
NULL,100,188,2026-06-27,visit,Court hearing scheduled.,K. Brown
NULL,100,188,2023-12-23,visit,Court hearing scheduled.,M. Johnson
NULL,100,188,2024-03-11,review,Court hearing scheduled.,M. Johnson
263,210,189,2023-12-14,court,Monthly visit conducted.,K. Brown
62,210,189,2023-11-10,service,Child expressed desire to maintain contact with siblings.,R. Davis
263,210,189,2022-04-13,service,Court hearing scheduled.,R. Davis
62,210,189,2022-06-08,service,Court hearing scheduled.,J. Smith
68,251,190,2025-02-25,visit,Medical examination completed.,J. Smith
68,251,190,2024-11-27,service,Initial assessment completed.,J. Smith
68,251,190,2025-02-21,assessment,Court hearing scheduled.,R. Davis
68,251,190,2025-04-13,service,Child expressed desire to maintain contact with siblings.,J. Smith
68,251,190,2025-07-20,service,Initial assessment completed.,K. Brown
68,251,190,2025-08-09,visit,Parent-child visit supervised.,R. Davis
68,251,190,2024-11-19,assessment,Case review meeting held.,K. Brown
207,150,191,2025-09-17,review,Safety concerns noted.,R. Davis
207,150,191,2025-08-25,assessment,Court hearing scheduled.,R. Davis
207,150,191,2025-08-04,court,Medical examination completed.,A. Williams
NULL,87,192,2023-08-28,assessment,Case review meeting held.,A. Williams
NULL,87,192,2024-02-23,assessment,Safety concerns noted.,A. Williams
NULL,87,192,2024-04-23,visit,Therapeutic services initiated.,K. Brown
NULL,87,192,2023-04-16,service,Case review meeting held.,R. Davis
NULL,87,192,2025-05-14,service,Parent-child visit supervised.,M. Johnson
NULL,87,192,2023-07-11,visit,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,87,192,2025-04-16,assessment,Parent-child visit supervised.,R. Davis
NULL,87,192,2025-04-09,court,Parent-child visit supervised.,R. Davis
NULL,87,192,2025-07-02,court,Safety concerns noted.,K. Brown
NULL,262,193,2025-06-17,review,Therapeutic services initiated.,M. Johnson
NULL,262,193,2025-11-08,visit,Therapeutic services initiated.,J. Smith
NULL,262,193,2025-06-10,assessment,Safety concerns noted.,M. Johnson
NULL,422,194,2025-09-25,service,Safety concerns noted.,K. Brown
NULL,422,194,2024-10-23,review,Court hearing scheduled.,K. Brown
NULL,422,194,2025-01-22,review,Case review meeting held.,A. Williams
NULL,422,194,2025-08-02,assessment,Monthly visit conducted.,R. Davis
NULL,422,194,2024-01-06,visit,Initial assessment completed.,R. Davis
NULL,422,194,2023-11-09,visit,Therapeutic services initiated.,J. Smith
NULL,422,194,2024-07-25,service,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,422,194,2024-02-29,visit,Initial assessment completed.,A. Williams
NULL,422,194,2024-04-26,assessment,Child expressed desire to maintain contact with siblings.,A. Williams
NULL,422,194,2023-12-05,court,Child expressed desire to maintain contact with siblings.,J. Smith
35,280,195,2025-02-01,visit,Therapeutic services initiated.,M. Johnson
231,280,195,2024-09-24,assessment,Monthly visit conducted.,J. Smith
231,280,195,2025-03-01,assessment,Initial assessment completed.,J. Smith
279,280,195,2024-08-10,assessment,Educational needs assessment.,R. Davis
279,280,195,2025-01-12,court,Therapeutic services initiated.,J. Smith
279,280,195,2025-01-14,service,Monthly visit conducted.,M. Johnson
35,280,195,2024-09-12,service,Child expressed desire to maintain contact with siblings.,J. Smith
280,153,196,2025-10-06,service,Child expressed desire to maintain contact with siblings.,M. Johnson
280,153,196,2025-08-05,visit,Therapeutic services initiated.,A. Williams
280,153,196,2025-11-04,assessment,Therapeutic services initiated.,J. Smith
160,225,197,2025-08-22,service,Initial assessment completed.,J. Smith
240,225,197,2026-05-02,assessment,Initial assessment completed.,A. Williams
160,225,197,2026-02-18,review,Safety concerns noted.,K. Brown
160,225,197,2026-06-09,court,Safety concerns noted.,R. Davis
240,225,197,2025-07-10,court,Child expressed desire to maintain contact with siblings.,M. Johnson
240,225,197,2026-03-29,service,Safety concerns noted.,A. Williams
240,225,197,2025-07-12,review,Child expressed desire to maintain contact with siblings.,A. Williams
NULL,353,198,2024-01-18,review,Therapeutic services initiated.,M. Johnson
NULL,353,198,2024-09-26,court,Educational needs assessment.,K. Brown
NULL,353,198,2025-12-01,review,Court hearing scheduled.,J. Smith
NULL,353,198,2024-10-07,review,Court hearing scheduled.,R. Davis
NULL,353,198,2024-10-05,review,Court hearing scheduled.,R. Davis
NULL,353,198,2024-03-12,assessment,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,353,198,2026-02-11,service,Monthly visit conducted.,R. Davis
NULL,353,198,2025-05-01,visit,Medical examination completed.,J. Smith
NULL,353,198,2025-06-02,visit,Therapeutic services initiated.,R. Davis
NULL,72,199,2024-10-09,court,Educational needs assessment.,J. Smith
NULL,72,199,2024-11-03,court,Medical examination completed.,K. Brown
NULL,72,199,2024-12-23,service,Parent-child visit supervised.,R. Davis
